Student_Name,Study_Method,Test_Score
Eric Norton,ChatGPT,70
Alicia Stone,ChatGPT,71
Dawn Rivera,ChatGPT,75
Lisa Spence,ChatGPT,71
Nicole Yoder,ChatGPT,68
Zoe Montes,ChatGPT,70
Jennifer Lang,ChatGPT,65
Marisa Gibbs,ChatGPT,70
Shane Freeman,ChatGPT,62
Bryan Wolfe,ChatGPT,74
Kimberly Rodriguez,ChatGPT,67
Tina Thornton,ChatGPT,69
Elizabeth Parrish,ChatGPT,71
Jonathan Reynolds,ChatGPT,62
Joel Flynn,ChatGPT,75
Jeffrey Thomas,ChatGPT,78
Jaclyn Hernandez,ChatGPT,69
Deborah Werner,ChatGPT,71
Lauren Martin,ChatGPT,72
Joseph Lloyd,ChatGPT,67
Colleen Berg,ChatGPT,73
Brett Cunningham,ChatGPT,81
Taylor Rivera,ChatGPT,74
Ellen James,ChatGPT,70
Joseph Foster,ChatGPT,79
Regina Baker,ChatGPT,66
Maria Young,ChatGPT,69
James Holmes,ChatGPT,71
Joseph Coleman,ChatGPT,64
Michelle Parker,ChatGPT,68
Michelle Taylor,ChatGPT,70
Charles Phillips,ChatGPT,72
Christopher Weiss,ChatGPT,71
Peter Harris,ChatGPT,76
Joshua Lopez,ChatGPT,61
Derek Herrera,ChatGPT,77
Martin Lopez,ChatGPT,81
Gloria Alvarez,ChatGPT,81
Lindsay Fleming,ChatGPT,71
Jennifer Young,ChatGPT,71
Dennis Alexander,ChatGPT,67
Shelly Baker,ChatGPT,65
Jerry Perez,ChatGPT,58
Michael Reynolds,ChatGPT,64
Jeffrey Russell,ChatGPT,71
Travis Guzman,ChatGPT,76
Derrick Owens,ChatGPT,72
Jordan Owen,ChatGPT,65
Michael Williams,ChatGPT,68
Valerie Guerrero,ChatGPT,70
Joel Koch,ChatGPT,72
Jamie Oliver,ChatGPT,66
Lynn Russo,ChatGPT,66
Emily Smith,ChatGPT,74
Bruce Cabrera,ChatGPT,80
Wanda Turner,ChatGPT,76
Rebecca Hall,ChatGPT,79
Brittney Smith,ChatGPT,74
Charles Jones,ChatGPT,79
Brandon Thomas,ChatGPT,71
Joseph Haynes,ChatGPT,65
Brittany Williams,ChatGPT,62
Daniel Watkins,ChatGPT,69
Lauren Andrade,ChatGPT,66
Angel Page,ChatGPT,66
Michael Montgomery,ChatGPT,64
Cristian Valdez,ChatGPT,73
Katrina Myers,ChatGPT,69
Hector Perez,ChatGPT,67
Kyle Watson,ChatGPT,71
Taylor Miller,ChatGPT,72
Pamela Long,ChatGPT,75
Edward Mclaughlin,ChatGPT,80
Kathryn Moore,ChatGPT,73
Brenda Ford,ChatGPT,68
Gabriel Curtis,ChatGPT,82
Ashley Wilson,ChatGPT,73
David Swanson,ChatGPT,72
Joanna Delacruz DDS,ChatGPT,61
Charles Terry,ChatGPT,70
Danielle Robbins,ChatGPT,74
Misty Benson,ChatGPT,76
Gerald Phillips,ChatGPT,73
Micheal Bishop,ChatGPT,79
Brad Diaz,ChatGPT,67
Sandra Tucker,ChatGPT,64
Lisa Cordova,ChatGPT,68
Joel Best,ChatGPT,70
Travis Bryant,ChatGPT,76
Melissa Rosario,ChatGPT,66
Taylor Guerrero,ChatGPT,69
Cindy Hardin,ChatGPT,77
Micheal Turner,ChatGPT,68
Jessica Snow,ChatGPT,67
Johnny Ramos,ChatGPT,73
Theresa Johnson,ChatGPT,71
Darryl Bailey,ChatGPT,68
Gary Young,ChatGPT,69
Bobby Moreno,ChatGPT,65
Andrew Young,ChatGPT,70
Melinda Garza,ChatGPT,65
Mr. Patrick Baker,ChatGPT,71
Elizabeth Brooks,ChatGPT,69
Holly Leblanc,ChatGPT,69
Thomas Lambert,ChatGPT,66
Eric Bennett,ChatGPT,75
Tracy James,ChatGPT,75
Chad Thomas MD,ChatGPT,74
John Kim,ChatGPT,73
Marie Villanueva,ChatGPT,68
Lisa Santana,ChatGPT,71
Tara Hill,ChatGPT,72
Jeffery Neal,ChatGPT,76
Jill Summers,ChatGPT,69
Kevin Williams,ChatGPT,67
Cynthia Livingston,ChatGPT,68
Dennis Rivera,ChatGPT,68
Amy Hall,ChatGPT,68
Jordan Schroeder,ChatGPT,70
Mark Hickman,ChatGPT,66
Jennifer Camacho,ChatGPT,77
Christine Moore,ChatGPT,62
Benjamin Cunningham,ChatGPT,70
Michael Lopez,ChatGPT,66
Joseph Brady MD,ChatGPT,62
Dalton Wright,ChatGPT,70
Michael Russo,ChatGPT,82
Jodi Gibbs MD,ChatGPT,60
Robert Rogers,ChatGPT,69
Nancy Stokes,ChatGPT,63
William Mills,ChatGPT,68
Chad Ayala,ChatGPT,76
Michael Patterson,ChatGPT,72
Andre Holt,ChatGPT,70
Patrick Mckinney,ChatGPT,73
Robert Mack,ChatGPT,72
Samantha Garner,ChatGPT,72
Courtney Williams,ChatGPT,77
Jennifer Jackson,ChatGPT,68
Gregory Brown,ChatGPT,62
Tamara Giles,ChatGPT,73
Julia Palmer,ChatGPT,65
Crystal Roberts,ChatGPT,68
Dana Burke,ChatGPT,76
Elizabeth Simmons,ChatGPT,69
Gail Martin,ChatGPT,68
Joseph Schaefer,ChatGPT,71
Daniel Lee,ChatGPT,73
Bianca Weiss,ChatGPT,66
Evan Smith,ChatGPT,72
Tyler Anderson,ChatGPT,64
Richard Allen,ChatGPT,68
Michelle Alexander,ChatGPT,66
Bruce Thompson,ChatGPT,63
Eric Smith,ChatGPT,63
Alexander Murphy,ChatGPT,65
Richard Jones,ChatGPT,67
Jeffrey Huffman,ChatGPT,63
Phillip Smith PhD,ChatGPT,63
Brian Mills,ChatGPT,62
Christopher Alexander,ChatGPT,80
Linda Cardenas,ChatGPT,70
Molly Brown,ChatGPT,68
Donna Miller,ChatGPT,81
Douglas Bass,ChatGPT,72
Colin Castro,ChatGPT,72
James Rose,ChatGPT,76
Steven Ellis,ChatGPT,70
Elizabeth Hughes,ChatGPT,64
Mason Smith MD,ChatGPT,71
Bonnie Barton,ChatGPT,70
Nina Gray,ChatGPT,67
James Pope,ChatGPT,75
Jennifer Adams,ChatGPT,76
Michael Williams,ChatGPT,75
Denise Morris,ChatGPT,78
Jeffery Roberson,ChatGPT,69
Shannon Williams,ChatGPT,70
Patricia Romero,ChatGPT,72
Steven Lynn,ChatGPT,72
Brandon Mcdonald,ChatGPT,60
Derek Lewis,ChatGPT,65
Daniel Jones,ChatGPT,73
Tamara Gutierrez,ChatGPT,72
Devon Taylor,ChatGPT,73
Jordan Taylor,ChatGPT,61
Matthew Potter,ChatGPT,75
Andrew Matthews,ChatGPT,67
Kenneth Hebert,ChatGPT,70
Jacqueline Perry,ChatGPT,68
Alexandra Schultz,ChatGPT,73
Anthony Dillon,ChatGPT,73
Julian Mclaughlin,ChatGPT,72
James Howell,ChatGPT,62
Christina Velez,ChatGPT,55
Nicole Johnson,ChatGPT,76
Ronald Walter,ChatGPT,78
Alexandra Lowe,ChatGPT,67
Emily Simmons,ChatGPT,70
Gregory Gutierrez,ChatGPT,70
Elizabeth Brock,ChatGPT,59
Jessica Miller,ChatGPT,73
Mr. Zachary Carey,ChatGPT,71
Jared Romero,ChatGPT,69
Rebecca Watson,ChatGPT,79
Alyssa Blankenship,ChatGPT,74
Christopher Cortez,ChatGPT,66
Mary Carroll,ChatGPT,75
Eddie Smith,ChatGPT,71
Brett Hartman,ChatGPT,64
Nancy Reyes,ChatGPT,76
Mr. Randy Lawrence,ChatGPT,70
Diana Marshall,ChatGPT,67
Melinda Myers,ChatGPT,61
Amy Hooper,ChatGPT,63
Edwin Barrera,Self-Study,77
Jeffrey Cameron,Self-Study,79
Ashley Sanchez,Self-Study,77
Christopher Miller,Self-Study,73
Brittany Love,Self-Study,85
Robert Bauer,Self-Study,76
Joshua Johnson,Self-Study,71
Kaitlin Duncan,Self-Study,74
Jessica Mathis,Self-Study,73
Alexander Cruz,Self-Study,77
Manuel Irwin,Self-Study,78
Christina Tapia,Self-Study,69
Ronald Kerr,Self-Study,76
Shane Lowe,Self-Study,78
Jennifer Wright,Self-Study,73
Matthew Bell,Self-Study,68
Andrew Williams,Self-Study,70
Melissa Ashley,Self-Study,67
Mr. Michael Obrien,Self-Study,78
Lisa Moreno,Self-Study,71
Blake Haney,Self-Study,74
Michael Hood,Self-Study,71
Deborah Mora,Self-Study,68
Willie Hutchinson,Self-Study,70
Manuel Pierce,Self-Study,74
Briana Murphy,Self-Study,78
Kevin Perez,Self-Study,73
Nathan Atkins,Self-Study,63
Jasmine Bennett,Self-Study,70
Tracey Ramos,Self-Study,68
Jerry Miller,Self-Study,66
Timothy Fox,Self-Study,78
Andrew Kelly,Self-Study,81
William Evans,Self-Study,71
William Villarreal,Self-Study,71
Susan Vargas,Self-Study,74
William Daniel,Self-Study,74
Chelsea Rogers,Self-Study,76
Alyssa Lynch,Self-Study,80
Bryan Fisher,Self-Study,81
Elizabeth Mcgee,Self-Study,76
Jonathan Green,Self-Study,71
Amanda Cain,Self-Study,78
Nicole Davis,Self-Study,81
Brittney Ayala,Self-Study,77
Alexandra Martinez,Self-Study,77
Erika Martinez,Self-Study,78
Steven Andrews,Self-Study,70
Mr. Daniel Welch,Self-Study,70
Zoe Smith,Tutoring,78
Jade Garcia,Tutoring,76
Edward Rivera,Tutoring,82
Jeremy Ruiz,Tutoring,79
Alicia Wilcox,Tutoring,81
Douglas Daniels,Tutoring,79
Jessica Smith,Tutoring,71
Emily Thompson,Tutoring,88
Margaret Myers,Tutoring,82
Juan Blankenship,Tutoring,80
Angela Wolf,Tutoring,84
Jessica Stephens,Tutoring,79
Darrell Garcia,Tutoring,74
Michaela Ewing,Tutoring,83
Vanessa Riley,Tutoring,80
Stephen Rosario,Tutoring,73
Dennis Downs,Tutoring,85
Mr. Jordan Oneal,Tutoring,85
Andrew Perez,Tutoring,82
Jacqueline Riley,Tutoring,82
Peter Zamora,Tutoring,83
Michael Marsh,Tutoring,82
Lori Pearson,Tutoring,84
Nicole Wilson,Tutoring,77
Mark Woods,Tutoring,85
Shane Bailey,Tutoring,78
Marcus Ingram,Tutoring,88
John Thompson,Tutoring,75
Gregory Rogers,Tutoring,83
Lawrence Mcdaniel,Tutoring,83
Rebecca Gaines,Tutoring,86
Sean Jordan,Tutoring,81
Morgan Carlson,Tutoring,83
Sara Richardson,Tutoring,87
Steven Price,Tutoring,74
Joe Moore,Tutoring,83
William Garcia,Tutoring,73
Mark Thompson,Tutoring,80
Brian Salinas,Tutoring,85
David Nguyen,Tutoring,86
Jessica Chavez,Tutoring,80
Virginia Morton DVM,Tutoring,67
Louis Clayton,Tutoring,87
Rita Woodard,Tutoring,76
Nicholas Castaneda,Tutoring,83
Samuel Taylor,Tutoring,78
Gloria Deleon,Tutoring,78
Jocelyn Small,Tutoring,73
Calvin Nguyen,Tutoring,78
Jesse Edwards,Tutoring,86
Michael Olson,Tutoring,72
Lisa Davila,Tutoring,84
Edward Pruitt,Tutoring,73
Joel Hernandez,Tutoring,82
Aaron Wolfe,Tutoring,82
Ryan Lee,Tutoring,75
Heather Robinson,Tutoring,75
Daniel Cantu,Tutoring,76
Bruce Campbell,Tutoring,79
Joshua Williams,Tutoring,89
Matthew Cooper,Tutoring,83
Gregory Holmes,Tutoring,76
Mr. David Farmer DVM,Tutoring,81
Mark Gordon,Tutoring,75
Calvin Holloway,Tutoring,85
Kelly Martin,Tutoring,82
James Lambert DDS,Tutoring,92
Robert Jackson,Tutoring,79
Christine Vaughan,Tutoring,73
Melinda Walton,Tutoring,84
Makayla Parker,Tutoring,75
Steven Ritter,Tutoring,86
Rebecca Gomez,Tutoring,76
Stephanie Liu,Tutoring,85
Brandi Eaton,Tutoring,75
Lisa Calderon,Tutoring,78
Jenny Clark,Tutoring,81
Kylie Bass,Tutoring,81
Kenneth Bates,Tutoring,84
Jessica Cordova,Tutoring,83
Jose Cox,Tutoring,76
Jeffrey Reed,Tutoring,82
Jeffrey Anderson,Tutoring,80
Vincent Reynolds,Tutoring,76
Brian Mitchell,Tutoring,80
Jocelyn Anderson,Tutoring,77
Steven Sims,Tutoring,79
John Rogers,Tutoring,89
John Cantrell,Tutoring,84
Sierra Smith,Tutoring,78
Tracy Sanchez,Tutoring,72
Chelsea Harrison,Tutoring,74
Donald Taylor,Tutoring,81
Jacob Callahan,Tutoring,82
Aaron Reynolds,Tutoring,71
Andre Carroll,Tutoring,84
Mark Cordova,Tutoring,87
Justin Andrade,Tutoring,80
Noah Murray,Tutoring,79
Heather Hamilton,Tutoring,80
Jose Harris,Tutoring,83
Allison Murray,Tutoring,74
Barbara Oconnor,Tutoring,80
Gina Holmes,Tutoring,72
Dustin Williams,Tutoring,80
Mr. Robert Parker Jr.,Tutoring,82
Tracy Phillips,Tutoring,85
Amber Robles,Tutoring,94
Justin Mcdonald,Tutoring,81
Brandon Griffin,Tutoring,70
Kathy Rhodes,Tutoring,77
James Kemp,Tutoring,80
Scott Jensen,Tutoring,84
Nicole Phelps,Tutoring,82
Sharon Ortega,Tutoring,86
Joseph Smith,Tutoring,78
Charles Chang,Tutoring,85
Lisa Mccullough,Tutoring,75
Ronald Walker,Tutoring,83
Janet Stanton,Tutoring,78
Tamara Roberts,Tutoring,81
Brian Campbell,Tutoring,87
Scott Christensen,Tutoring,68
William Harrison,Tutoring,90
Stephanie Hall,Tutoring,85
Luis Maldonado,Tutoring,87
Derek Walton,Tutoring,82
Deborah Allen,Tutoring,80
Don Burke,Tutoring,84
John Barnett,Tutoring,78
Lisa Gallagher,Tutoring,81
Henry Hess,Tutoring,78
Robert Warren,Tutoring,72
Sarah Sullivan,Tutoring,84
Kathy Stewart,Tutoring,71
Joseph Sutton,Tutoring,72
Mary Butler,Tutoring,83
Alexis Hudson,Tutoring,87
Ashley Aguirre,Tutoring,84
Kenneth Juarez,Tutoring,81
Sara Walker,Tutoring,86
William Schwartz,Tutoring,80
Pamela Bailey,Tutoring,76
Taylor Taylor,Tutoring,74
Ryan Cunningham,Tutoring,82
Martin Schmidt,Tutoring,83
Bridget Stevens,Tutoring,86
Oscar Lee,Tutoring,74
Heather Boyd,Tutoring,79
Linda Carter,Tutoring,80
Larry Harris,Tutoring,85
Aaron Howe,Tutoring,79
Deanna Greer,Tutoring,86
Adam Jordan,Tutoring,84
Stacey Smith,Tutoring,88
Melanie Davis,Tutoring,76
Alexander Jones,Tutoring,86
Tyler Thompson,Tutoring,77
Linda Robinson,Tutoring,75
Shannon Graham,Tutoring,70
Makayla Miller,Tutoring,73
Carrie Stanley,Tutoring,79
Donald Herman,Tutoring,80
Elizabeth Gutierrez,Tutoring,84
Rhonda Stewart,Tutoring,74
Christopher Martin,Tutoring,83
Aaron Taylor,Tutoring,80
Robert Phelps,Tutoring,79
Robert Cameron,Tutoring,84
Kyle Mendoza,Tutoring,79
Brett Davis,Tutoring,75
Jacob Marks,Tutoring,79
Lisa Blanchard,Tutoring,74
William Blake,Tutoring,74
Tiffany Davis,Tutoring,74
Lance Reyes,Tutoring,81
Joseph Freeman,Tutoring,73
Richard Long,Tutoring,82
Shane Fisher,Tutoring,88
Rebecca Alexander,Tutoring,84
Debra Mckee,Tutoring,89
Bryan Clark,Tutoring,81
Lisa Alvarez,Tutoring,76
Jeremy Beasley,Tutoring,76
Jordan Sutton,Tutoring,83
Dr. Brian Brown,Tutoring,86
Janet Harrison,Tutoring,82
Joshua Johnson,Tutoring,87
Susan Jackson,Tutoring,86
William Kerr,Tutoring,83
Michelle Moore,Tutoring,86
Paul Hall,Tutoring,76
Michael Anthony,Tutoring,77
Christopher Peck,Tutoring,89
Angela May,Tutoring,78
Christopher Edwards,Tutoring,76
Pamela Rogers,Tutoring,81
Craig Goodwin,Tutoring,72
Dr. Robert Mack,Tutoring,76
Kayla Baker,Tutoring,76
Kevin Kim,Tutoring,76
Doris Martin,Tutoring,83
Robert Mcfarland,Tutoring,80
Johnny Roberts,Tutoring,83
Shelby Mendez,Tutoring,88
Jessica Dean,Tutoring,86
Brett Walsh Jr.,Tutoring,73
Richard Kline,Tutoring,76
Robert Edwards,Tutoring,75
Kyle Brandt,Tutoring,82
Kenneth Franklin,Tutoring,78
Debbie Lopez,Tutoring,71
Louis Estes,Tutoring,82
David Holmes,Tutoring,79
Kaitlyn Smith,Tutoring,73
Renee Gonzalez,Tutoring,73
Rhonda Keller,Tutoring,82
Dustin Henry,Tutoring,80
Kelly Hill,Tutoring,84
John Combs,Tutoring,80
John Phillips,Tutoring,88
Nicholas Fritz,Tutoring,78
Sean Sims,Tutoring,79
Robert Carr,Tutoring,80
Daniel Skinner,Tutoring,71
Amy Barajas,Tutoring,85
Joshua Thompson,Tutoring,88
Sarah Reeves,Tutoring,75
Bryan Smith,Tutoring,81
Tristan Castillo,Tutoring,83
Louis Hanson,Tutoring,76
Randy Willis DVM,Tutoring,83
Mrs. Robin Stewart,Tutoring,70
Alison Griffith,Tutoring,79
Desiree Wheeler,Tutoring,76
Erica Reed,Tutoring,76
Karen Duncan,Tutoring,78
Emily Townsend,Tutoring,80
Diane Roy,Tutoring,72
Katrina Ayala,Tutoring,77
Dennis Ward,Tutoring,79
Mark Medina,Tutoring,84
Lisa Brennan,Tutoring,82
Kristen Grant,Tutoring,74
Patrick Estrada,Tutoring,81
Maurice Jones,Tutoring,79
Michael Fuller,Tutoring,80
Daniel Crosby,Tutoring,88
Ashley Davis,Tutoring,81
Crystal Parker,Tutoring,89
Bryce Richards,Tutoring,84
Jerry Poole,Tutoring,77
Daniel Shelton,Tutoring,79
Wesley Moore,Tutoring,71
Xavier Forbes,Tutoring,86
Lauren Taylor,Tutoring,89
Jennifer Arnold,Tutoring,80
Angelica Mclaughlin,Tutoring,85
Joshua Bartlett,Tutoring,81
Monica Phillips,Tutoring,83
Rhonda Robinson,Tutoring,85
Daniel Wilson,Tutoring,80
Tracy Parrish,Tutoring,76
