Student_Name,Study_Method,Test_Score
Sherri Carpenter,Tutoring,78
Daniel Weaver,Tutoring,82
David Wheeler,Tutoring,82
Patrick Richard,Tutoring,79
Kevin Ray,Tutoring,86
Samantha Zavala,Tutoring,86
Tamara Sanchez,Tutoring,79
Renee Ford,Tutoring,80
Devin Cruz,Tutoring,80
Miranda Yates,Tutoring,87
Charles Castro,Group Study,89
David Benson,Group Study,87
Daniel Paul,Group Study,82
Morgan Alexander,Group Study,80
Vanessa Cross,Group Study,79
Sarah Mccall,Group Study,81
Sandra Kennedy,Group Study,80
Samantha Smith,Group Study,79
Brandon Welch,Group Study,80
Kimberly Smith,Group Study,86
Melissa Proctor,Group Study,87
Steven Thomas,Group Study,90
Michael Johnson,Group Study,87
Sharon Conway,Group Study,82
David Adams,Group Study,76
Rodney Lozano,Group Study,87
Brittany Miller,Group Study,66
Angela Smith,Group Study,83
David Burch,Group Study,82
Mary Adams,Group Study,79
Kristin Deleon,Group Study,85
Elijah Dunlap,Group Study,79
Destiny Tate,Group Study,79
Paula Hatfield,Group Study,84
Taylor Oliver,Group Study,84
Joel Woodward,Group Study,80
Gabriela Nunez,Group Study,75
Michael White,Group Study,84
Colin Russell,Group Study,83
Elizabeth Orozco,Group Study,79
Daniel Martinez Jr.,Group Study,87
Karen Martinez,Group Study,90
Javier Flores,Group Study,87
Devon Lee,Group Study,74
Wayne Berry,Group Study,85
Elizabeth Adkins,Group Study,87
Alexis Wilson,Group Study,82
Claudia Chung,Group Study,87
Devin Sanchez,Group Study,75
Sarah Morrison,Group Study,88
Gregory Wright,Group Study,87
Ariel Williams,Group Study,77
Jeffrey Weber,Group Study,86
Danielle Jones,Group Study,88
Samantha Hale,Group Study,90
Melissa Walker,Group Study,89
Ryan Rodgers,Group Study,86
Peter Garner,Group Study,85
Cameron Robles,Group Study,85
Thomas Price DDS,Group Study,91
Ashley Morgan,Group Study,91
Leslie Rojas,Group Study,71
Andrew Carter,Group Study,86
Rachel Dean,Group Study,85
Stephen Graham,Group Study,87
James Wagner,Group Study,90
Jessica Malone,Group Study,82
David Flores,Group Study,88
Amy Jones,Group Study,80
Michael Cain,Group Study,80
Christopher Sparks,Group Study,98
Andrew Morales,Group Study,79
Jennifer Moore,Group Study,87
Alyssa Thomas,Group Study,87
Anthony White DDS,Group Study,87
Catherine Nielsen,Group Study,80
Tonya Miller,Group Study,87
Christina Coleman,Group Study,92
Paul Walker,Group Study,87
Angela Wheeler,Group Study,88
Brittney Brown,Group Study,85
Patricia Boyer,Group Study,83
Tammy Lane,Group Study,83
Daniel Nguyen,Group Study,83
Marissa Knight,Group Study,85
Anna Henderson,Group Study,83
Justin Cowan,Group Study,87
Carlos Glover,Group Study,89
Suzanne Thomas,Group Study,88
Shaun Smith,Group Study,89
Frank Smith,Group Study,83
Jeffrey Goodman,Group Study,71
Vicki Snow,Group Study,89
Michael Johnson,Group Study,80
Brian Burns,Group Study,91
Christina Miller,Group Study,82
Chelsea Krause,Group Study,81
Andrea Velazquez,Group Study,82
Alexander Gill,Group Study,82
Natalie Le,Group Study,89
Mary Jordan DVM,Group Study,83
Alexandra Yu,Group Study,80
Brian Jackson,Group Study,84
James Morris,Group Study,82
Douglas Blake,Group Study,74
Samantha Oconnor,Group Study,77
Lance Gonzalez,Group Study,83
David Alexander,Group Study,87
David Nguyen,Group Study,91
Thomas Barnett,Group Study,90
Earl Donaldson,Group Study,89
Christina Saunders,Group Study,93
Kathleen Hudson,Group Study,88
Alexandra Moore,Group Study,83
Brandi Knight,Group Study,88
Martha Green,Group Study,80
Vickie Monroe,Group Study,83
Javier Fernandez,Group Study,86
Lisa Kirby,Group Study,87
Deborah Love,Group Study,83
Joe Monroe,Group Study,85
Philip White,Group Study,85
Scott Harrell,Group Study,91
William Jones,Group Study,91
Elizabeth Crane,Group Study,77
Charles Vasquez,Group Study,75
Cheryl Martin,Group Study,96
Brian Fitzgerald,Group Study,95
Stephen Mack,Group Study,80
Rodney Smith,Group Study,89
John Walsh,Group Study,84
Shawn Santana,Group Study,88
Rachael Robertson,Group Study,88
John Wilson,Group Study,80
James Combs,Group Study,87
Brooke Cox,Group Study,85
Adam Gallegos,Group Study,86
Steven Key Jr.,Group Study,80
Jennifer Campos,Group Study,87
Laura Hill,Group Study,81
Ryan Williams,Group Study,75
Sean Paul,Group Study,82
Haley Johnson,Group Study,82
Taylor Beard,Group Study,88
Jacqueline Wong,Group Study,83
Mr. Matthew Wells PhD,Group Study,88
Courtney Whitehead,Group Study,89
Kayla George,Group Study,86
Shirley Compton,Group Study,87
Lori Alvarez,Group Study,84
Anthony Walker,Group Study,91
Erica Bailey,Group Study,82
Andrew Cunningham,Group Study,85
Amanda Fernandez,Group Study,81
Mr. Paul Harding,Group Study,81
Glenn Whitehead,Group Study,85
Kelly Leblanc,Group Study,85
Carrie Gomez,Group Study,84
Jamie Graham,Group Study,89
Bethany Sherman,Group Study,84
Dave Bryant,Group Study,92
Julie Thomas,Group Study,77
Matthew Baldwin,Group Study,83
Amanda Nguyen,Group Study,81
Ashley Ross,Group Study,88
Mrs. Deborah Murphy,Group Study,88
Jennifer Lopez,Group Study,88
Doris Lee,Group Study,81
Angela Ramos,Group Study,80
Karen Brown,Group Study,84
Dr. Erica Holland,Group Study,78
Miss Catherine Perez,Group Study,85
Julie Kelly,Group Study,82
John Jimenez,Group Study,87
Gilbert Nelson,Group Study,90
Robert Valenzuela,Group Study,79
Eileen Gibson,Group Study,90
Katrina Fuller,Group Study,86
Christine Herrera,Group Study,92
Wayne Stevens,Group Study,84
Robin Bird,Group Study,82
Kimberly Jackson,Group Study,93
Amanda Hopkins,Group Study,98
Chelsea Bond,Group Study,88
Savannah Powell,Group Study,86
Julie Rowe,Group Study,92
Matthew Adams,Group Study,93
Mary Martin,Group Study,80
Kayla Elliott,Group Study,89
Alyssa Holden,Group Study,78
Larry Stephens,Group Study,83
Christopher Wood,Group Study,81
Donald Kennedy,Group Study,84
Ashley Mendez,Group Study,84
Aaron Perkins,Group Study,79
Julie Thomas,Group Study,82
Sandra Rodriguez,Group Study,88
Anne Black,Group Study,80
Gregory Rios,Group Study,84
Kevin Fox,Group Study,88
Ronald Burns,Group Study,82
Nicholas White,Group Study,84
Caitlyn Morse,Group Study,83
Debra Monroe,Group Study,83
John Zamora,Group Study,77
Shawn Gonzalez,Group Study,80
Wesley Hernandez,Group Study,91
Aaron Short,Group Study,82
John Blackwell,Group Study,89
Megan Smith,Group Study,95
Alexander Brown,Group Study,89
Angela Sanders,Group Study,80
Joseph Porter,Group Study,82
Jacob Rodgers,Group Study,80
David Robinson,Group Study,82
Mary Padilla,Group Study,97
Melanie Brandt,Group Study,84
Shawna Wilkinson,Group Study,81
Kathryn Jones,Group Study,88
Christopher White,Group Study,91
Rhonda Johnston,Group Study,84
Raymond Hodge,Group Study,88
Travis Shannon,Group Study,79
Jordan Martinez,Group Study,87
Mrs. Connie West,Group Study,91
Sherri Powell,Group Study,78
Michelle Lyons,Group Study,90
Carolyn Wilson,Group Study,95
Charles Brewer,Group Study,84
Stephanie Vega,Group Study,87
Robert Edwards,Group Study,89
Lisa Munoz,Group Study,87
Christopher Goodman,Group Study,83
Stephanie Powell,Group Study,87
Laura Frye,Group Study,87
Catherine Obrien,Group Study,82
Kevin Crane,Group Study,93
Robert Barker,Group Study,79
Jason Roman,Group Study,79
Michelle West,Group Study,94
Jack Mcdonald,Group Study,83
Kyle Holder,Group Study,81
Samantha Ellis,Group Study,85
Meghan Brown,Group Study,90
Mark Johnson,Group Study,84
Susan Williams,Group Study,88
Daniel Green,Group Study,87
Joanne Silva,Group Study,85
Angela Navarro,Group Study,79
Jaclyn Holland,Group Study,95
Curtis Daugherty,Group Study,75
George Rose,Group Study,85
Ivan Brown,Group Study,82
Tyrone Ryan,Group Study,82
Richard Mercer,Group Study,84
Andrea Mitchell,Group Study,80
Brian Alvarado,Group Study,79
Gary Herman,Group Study,85
Karen Woodward,Group Study,74
Sara Thompson,Group Study,85
Lisa Fletcher,Group Study,85
Jeffery Wilcox,Group Study,83
Douglas Love,Group Study,81
Jeremy Rodriguez,Group Study,88
Gabriela Yu,Group Study,90
Mr. Daniel Prince,Group Study,83
Mary Jones,Group Study,93
Walter Thompson,Group Study,88
Justin Hall,Group Study,80
Daniel Delacruz,Group Study,87
Mathew Robinson,Group Study,82
Philip Spence,Group Study,85
Cynthia Doyle,Group Study,86
Dawn Reed,Group Study,94
Matthew Summers,Group Study,88
Shannon Murphy,Group Study,87
Nicholas Simmons,Group Study,88
Stuart Robinson,Group Study,86
Herbert Rodriguez,Group Study,84
John Rodriguez,Group Study,79
Dana Gordon,Group Study,79
Alex Reilly,Group Study,80
Thomas Simpson,Group Study,83
Christina Ball,Group Study,80
Alec Flores,Group Study,100
Gabrielle Mahoney,Group Study,84
Christopher Leonard,Group Study,82
Anthony Tate,Group Study,79
Justin Shaw,Group Study,84
Richard Gilbert MD,Group Study,82
Hannah Miller,Group Study,81
Thomas Andrews,Group Study,86
Victoria Wright,Group Study,81
Todd Green,Group Study,94
Lauren Williams,Group Study,90
Ian Roberts,Group Study,86
Kevin Hernandez,Group Study,93
Andrew Smith,Group Study,89
Linda Wang,Group Study,87
Wendy Gray,Group Study,87
Brandy Pacheco,Group Study,83
Joseph Hernandez,Group Study,85
Zachary Conway,Group Study,90
Teresa Tanner,Group Study,90
Deborah Barker,Group Study,87
Kevin Jordan,Group Study,82
Joshua Myers,Group Study,78
Mr. Dakota Howard,Group Study,89
Paul Clark,Group Study,86
Tanya Henderson,Group Study,88
Danielle Davis,Group Study,75
Jessica Thompson,Group Study,87
Jennifer Hunt,Group Study,86
Cameron Warren,Group Study,80
Matthew Evans,Group Study,71
Luis Chaney,Group Study,82
Ryan Smith,Group Study,82
John Lamb II,Group Study,94
Julie Gaines,Group Study,80
Eric Lopez,Group Study,84
Gabriel Johnson,Group Study,85
Earl Hobbs,Group Study,81
Mary Brown,Group Study,95
Karl Robles,Group Study,89
Shane Obrien,Group Study,81
Jacob Rhodes,Group Study,88
Kim Lopez,Group Study,84
Benjamin Kaiser,Group Study,79
Tamara White,Group Study,79
Taylor Tucker,Group Study,82
Adrian Santana,Group Study,87
Michael Lopez,Group Study,91
Stacey Reynolds,Group Study,82
Marie Nelson,Group Study,70
Dana Koch,Group Study,93
Kenneth Murray,Group Study,93
Cindy Smith,Group Study,76
Dawn Whitehead,Group Study,92
Nicole Burgess,Group Study,91
Karen Dean,Group Study,79
Ralph Henry,Group Study,77
Isabel Simpson,Group Study,87
Kevin Oconnell,Group Study,79
Mary Odom,Group Study,82
Albert Ritter,Group Study,80
Linda Miller,Group Study,84
Gloria Rose,Group Study,82
Nicholas Nelson,Group Study,88
Jaime Strickland,Group Study,88
Stephanie Reed,Group Study,88
Lawrence Perez,Group Study,87
Brittney Hess,Group Study,83
Antonio Mullins,Group Study,75
Kim Phillips,Group Study,95
Joseph Jones,Group Study,95
Marisa Nguyen,Group Study,85
Shane Gentry,Group Study,84
Ian Lynch,Group Study,80
Alyssa Mullen,Group Study,79
Mary Rush,Group Study,82
Shannon Rogers,Group Study,82
Brett Torres MD,Group Study,83
John Miller,Group Study,82
Colton Nichols,Group Study,74
Tina Brown DVM,Group Study,80
Peter Mclean,Group Study,87
Maria Garcia,Group Study,86
Micheal Gomez,Group Study,83
Kathleen Figueroa,Group Study,86
Nicholas Gilbert,Group Study,86
Chloe Johnson,Group Study,84
Christopher Ramirez,Group Study,84
Steven Carey,Group Study,87
Sarah Burns,Group Study,83
Julie Massey,Group Study,84
Kayla Perez,Group Study,88
Tyler Morales,Group Study,88
Jonathan Bailey,Group Study,86
Robert Cannon,Group Study,82
Greg Davis,Group Study,80
Tanya Ball,Group Study,83
Melissa Thompson,Group Study,86
Richard Pena,Group Study,84
Marc Swanson,Group Study,90
Joel Kramer,Group Study,78
Stephanie Howard,Group Study,100
Caitlin Adams,Group Study,85
Christopher Wells,Group Study,85
Kaitlyn Pearson,Group Study,77
Lisa Mcneil,Group Study,81
Shannon Craig,Group Study,83
Kristina Walker,Group Study,81
Karen Mcclain,Group Study,89
William Castillo IV,Group Study,84
Matthew Jones,Group Study,87
Arthur Shelton,Group Study,84
Jacqueline Owens,Group Study,93
Jessica Holmes,Group Study,91
Cameron Payne,Group Study,81
Jennifer Alvarado,Group Study,84
Timothy Caldwell,Group Study,87
Samuel Hayes,Group Study,79
Luis Mccoy,Group Study,82
Jodi Chen,Group Study,84
Joel Schroeder,Group Study,85
Cody Reynolds,Group Study,86
Stephanie Nguyen,Group Study,82
Billy Khan,Group Study,84
Jennifer Smith,Group Study,88
William Page,Group Study,84
Deborah Wilson,Group Study,87
Curtis Campbell,Group Study,78
Malik Alexander,Group Study,81
Natalie Patton,Group Study,91
Chase Bryan,Group Study,83
Darrell Lopez,Group Study,94
Robin Gutierrez,Group Study,74
Michael Wright,Group Study,88
Colton Reid,Group Study,81
Terri Turner,Group Study,82
Cassandra Moore,Group Study,83
Casey Andersen,Group Study,80
Brittany Jackson,Group Study,73
Mary Sandoval DDS,Group Study,83
Margaret Dillon,Group Study,86
Adam Washington,Group Study,84
Jenna Day,Group Study,88
Kyle Waters,Group Study,85
Nicole Harris,Group Study,86
Nichole Henry,Group Study,76
John Swanson,Group Study,86
Keith Benson,Group Study,86
Kelly Aguirre,Group Study,90
Angela Bowman,Group Study,88
Marie Gallagher,Group Study,85
David Goodman,Group Study,88
Dr. Adam Tran,Group Study,82
Erik Duncan,Group Study,85
Sarah Armstrong,Group Study,85
Natasha Dixon,Group Study,90
Tyler Brown,Group Study,82
Jill Barron,Group Study,91
Heather Vaughan,Group Study,84
Margaret Jones,Group Study,85
April Johnson,Group Study,91
Angel Macdonald,Group Study,89
Jason Brewer,Group Study,85
Courtney Taylor,Group Study,80
Angela Rosario,Group Study,87
Melissa Flores,Group Study,84
Brian Mcknight,Group Study,82
Jonathan Lutz,Group Study,88
Erin Steele,Group Study,88
Brandon Little,Group Study,83
Shannon Lee,Group Study,87
Michael Reyes,Group Study,73
Denise Friedman,Group Study,86
Raymond Walters,Group Study,79
Nicole Cunningham,Group Study,79
Elizabeth Gordon,Group Study,92
Diana Perez,Group Study,83
Brett Haley,Group Study,86
Carla Foster,Group Study,76
Ashley Edwards,Group Study,84
Diane Walker,Group Study,88
Jonathan Miller,Group Study,77
Samantha Bailey,Group Study,85
Michael Chapman,Group Study,81
Alexander Smith,Group Study,90
Benjamin Duran,Group Study,84
Joyce Atkinson,Group Study,80
Mark Jones,Group Study,88
Debbie Schultz,Group Study,81
